"","Approach","Approach + Sniffing","Escorting","Foraging","Jump back","Jump yip","Posting","Pushing dirt","Retreat","Rocking","Rocking + Sniffing","Scratching","Sniffing"
"Approach","","","","","","","","","","","","",""
"Approach + Sniffing","-0.257  ","","","","","","","","","","","",""
"Escorting","-0.408  "," 0.314  ","","","","","","","","","","",""
"Foraging"," 0.533  "," 0.081  ","-0.610* ","","","","","","","","","",""
"Jump back","-0.188  ","-0.248  "," 0.093  ","-0.295  ","","","","","","","","",""
"Jump yip"," 0.376  ","-0.121  ","-0.373  "," 0.480  ","-0.142  ","","","","","","","",""
"Posting","-0.307  "," 0.478  "," 0.405  ","-0.068  "," 0.180  "," 0.100  ","","","","","","",""
"Pushing dirt","-0.022  ","-0.194  "," 0.473  ","-0.436  "," 0.525  "," 0.030  "," 0.196  ","","","","","",""
"Retreat","-0.146  "," 0.255  "," 0.657* ","-0.561* "," 0.338  ","-0.598* "," 0.295  "," 0.319  ","","","","",""
"Rocking"," 0.099  "," 0.140  ","-0.262  "," 0.186  ","-0.497  "," 0.549  "," 0.074  ","-0.424  ","-0.322  ","","","",""
"Rocking + Sniffing","-0.028  "," 0.265  ","-0.141  "," 0.181  ","-0.381  ","-0.022  "," 0.114  ","-0.654* "," 0.013  "," 0.706**","","",""
"Scratching","-0.242  ","-0.372  ","-0.282  ","-0.020  "," 0.116  "," 0.008  ","-0.333  "," 0.025  ","-0.524  ","-0.457  ","-0.603* ","",""
"Sniffing","-0.102  "," 0.036  "," 0.165  ","-0.233  "," 0.350  ","-0.095  "," 0.209  ","-0.279  "," 0.357  ","-0.024  "," 0.171  ","-0.101  ",""
