"","Approach","Approach + Sniffing","Escorting","Foreleg drumming","Jump back","Jump yip","Posting","Retreat","Rocking","Rocking + Sniffing","Scratching","Sniffing"
"Approach","","","","","","","","","","","",""
"Approach + Sniffing"," 0.042 ","","","","","","","","","","",""
"Escorting","-0.350 "," 0.364 ","","","","","","","","","",""
"Foreleg drumming"," 0.196 ","-0.119 "," 0.510 ","","","","","","","","",""
"Jump back"," 0.105 ","-0.210 "," 0.175 "," 0.657*","","","","","","","",""
"Jump yip"," 0.517 ","-0.098 ","-0.273 "," 0.210 "," 0.266 ","","","","","","",""
"Posting","-0.063 "," 0.280 "," 0.231 "," 0.140 ","-0.014 "," 0.357 ","","","","","",""
"Retreat","-0.329 "," 0.259 "," 0.643*"," 0.126 "," 0.091 ","-0.650*","-0.056 ","","","","",""
"Rocking"," 0.224 "," 0.182 ","-0.063 ","-0.070 ","-0.287 "," 0.510 "," 0.350 ","-0.357 ","","","",""
"Rocking + Sniffing","-0.063 "," 0.392 ","-0.084 ","-0.483 ","-0.490 "," 0.035 "," 0.189 "," 0.042 "," 0.706*","","",""
"Scratching","-0.196 ","-0.441 ","-0.259 "," 0.091 "," 0.378 "," 0.308 "," 0.112 ","-0.483 ","-0.434 ","-0.538 ","",""
"Sniffing","-0.084 ","-0.133 "," 0.210 ","-0.119 "," 0.287 "," 0.042 "," 0.112 "," 0.168 "," 0.070 "," 0.077 "," 0.035 ",""
