"","Approach","Approach + Sniffing","Escorting","Foreleg drumming","Jump back","Jump yip","Posting","Retreat","Rocking","Rocking + Sniffing","Scratching","Sniffing"
"Approach",NA,0.896985870819554,0.26523878689279,0.541935885731317,0.745609480980708,0.0848687711339349,0.845930921228779,0.296904115688764,0.484451661455399,0.845930921228779,0.541935885731317,0.795414501853898
"Approach + Sniffing",0.896985870819554,NA,0.245265000730777,0.712884219214772,0.512840943181826,0.762121655996299,0.378568669662303,0.416774768899138,0.571701238527655,0.208063463695353,0.15173503571673,0.680597508286082
"Escorting",0.26523878689279,0.245265000730777,NA,0.0899137363026392,0.586823664362705,0.391096770941896,0.470531995381542,0.0240031912007137,0.845930921228779,0.795414501853898,0.416774768899138,0.512840943181826
"Foreleg drumming",0.541935885731317,0.712884219214772,0.0899137363026392,NA,0.020185498509854,0.512840943181826,0.664633161792668,0.696683109395766,0.829023640531309,0.112109291468892,0.778725396245442,0.712884219214772
"Jump back",0.745609480980708,0.512840943181826,0.586823664362705,0.020185498509854,NA,0.403833088314712,0.965590268918779,0.778725396245442,0.366251460583582,0.106252371759346,0.226206044935027,0.366251460583582
"Jump yip",0.0848687711339349,0.762121655996299,0.391096770941896,0.512840943181826,0.403833088314712,NA,0.255137751758957,0.0220341909323654,0.0899137363026392,0.91409334241076,0.33058925941211,0.896985870819554
"Posting",0.845930921228779,0.378568669662303,0.470531995381542,0.664633161792668,0.965590268918779,0.255137751758957,NA,0.862898073694971,0.26523878689279,0.556737056176831,0.729194990751066,0.729194990751066
"Retreat",0.296904115688764,0.416774768899138,0.0240031912007137,0.696683109395766,0.778725396245442,0.0220341909323654,0.862898073694971,NA,0.255137751758957,0.896985870819554,0.112109291468892,0.602099427786538
"Rocking",0.484451661455399,0.571701238527655,0.845930921228779,0.829023640531309,0.366251460583582,0.0899137363026392,0.26523878689279,0.255137751758957,NA,0.0102451939411279,0.159105769412196,0.829023640531309
"Rocking + Sniffing",0.845930921228779,0.208063463695353,0.795414501853898,0.112109291468892,0.106252371759346,0.91409334241076,0.556737056176831,0.896985870819554,0.0102451939411279,NA,0.0708943175492232,0.812182698028059
"Scratching",0.541935885731317,0.15173503571673,0.416774768899138,0.778725396245442,0.226206044935027,0.33058925941211,0.729194990751066,0.112109291468892,0.159105769412196,0.0708943175492232,NA,0.91409334241076
"Sniffing",0.795414501853898,0.680597508286082,0.512840943181826,0.712884219214772,0.366251460583582,0.896985870819554,0.729194990751066,0.602099427786538,0.829023640531309,0.812182698028059,0.91409334241076,NA
